"","customer_id","recency_days","transaction_count","amount","recency_score","frequency_score","monetary_score","rfm_score"
"331","Epifanio Kozey",493,1,43,1,1,1,111
"332","Erastus Macejkovic",80,5,519,5,3,4,534
"333","Erla Schulist",77,3,270,5,1,2,512
"334","Errol Bogisich",684,1,81,1,1,1,111
"335","Esequiel Kirlin I",159,12,768,4,5,5,455
"336","Esker Cormier",33,4,283,5,2,2,522
"337","Essence Metz DDS",379,8,722,2,5,5,255
"338","Ethyl Botsford",252,8,526,3,5,4,354
"339","Etta Franecki MD",481,8,892,2,5,5,255
"340","Etta Towne",134,6,581,4,4,4,444
"341","Eugenie Conn PhD",548,2,286,1,1,2,112
"342","Evelyn Schinner",317,2,91,2,1,1,211
"343","Ewart Haag",168,10,595,4,5,4,454
"344","Ewart Luettgen",528,2,252,1,1,1,111
"345","Ewin Torphy",98,2,424,5,1,3,513
"346","Exie Gutmann",103,7,651,5,4,4,544
"347","Exie Shields",227,3,251,3,1,1,311
"348","Ezzard Bernhard",423,6,317,2,4,2,242
"349","Fannie Watsica",181,7,648,3,4,4,344
"350","Fidel Kilback",94,4,411,5,2,3,523
"351","Finnegan Franecki",572,6,263,1,4,2,142
"352","Flem Kozey",182,6,365,3,4,2,342
"353","Flo Gulgowski",379,4,416,2,2,3,223
"354","Florine Jones",509,4,269,1,2,2,122
"355","Floy Krajcik",272,5,484,3,3,3,333
"356","Forest Pouros",613,3,455,1,1,3,113
"357","Fount Flatley",146,11,937,4,5,5,455
"358","Francisquita Heidenreich",734,3,72,1,1,1,111
"359","Franz Mohr",527,4,430,1,2,3,123
"360","Franz Powlowski",427,1,169,2,1,1,211
"361","Friend Stracke",456,6,571,2,4,4,244
"362","Gabriel Schiller",416,3,420,2,1,3,213
"363","Garfield Hammes",433,5,644,2,3,4,234
"364","Garrison Kling",28,3,294,5,1,2,512
"365","Gayle Kuphal",20,5,460,5,3,3,533
"366","Gaylen Kiehn",652,4,489,1,2,3,123
"367","Gee Nitzsche",176,2,165,4,1,1,411
"368","Geoffrey Reichert",548,3,301,1,1,2,112
"369","Georgene Aufderhar PhD",122,6,464,4,4,3,443
"370","Geralyn Rosenbaum",80,5,393,5,3,3,533
"371","Geri Wuckert",599,1,86,1,1,1,111
"372","Germaine Becker",444,4,400,2,2,3,223
"373","Gerold Bernhard Jr.",126,2,149,4,1,1,411
"374","Gianna Stiedemann",30,7,759,5,4,5,545
"375","Gilmer Kertzmann",582,5,677,1,3,5,135
"376","Gilmore Schmitt",125,5,353,4,3,2,432
"377","Ginger Stamm",34,3,248,5,1,1,511
"378","Ginger Wintheiser",633,4,340,1,2,2,122
"379","Girtha Douglas",165,3,143,4,1,1,411
"380","Giuseppe Tremblay",577,3,162,1,1,1,111
"381","Glennis Howe",101,3,188,5,1,1,511
"382","Gonzalo Jones",100,5,450,5,3,3,533
"383","Gracia Wunsch",225,6,662,3,4,4,344
"384","Gregg Franecki",225,4,317,3,2,2,322
"385","Grisel Reichert MD",150,5,260,4,3,2,432
"386","Gunner Wiegand",96,4,234,5,2,1,521
"387","Haden Kautzer",171,2,236,4,1,1,411
"388","Hakeem Leffler",264,5,332,3,3,2,332
"389","Halbert Nolan",516,2,95,1,1,1,111
"390","Hampton Rath",127,6,619,4,4,4,444
"391","Handy Walsh",116,7,758,4,4,5,445
"392","Hansel Kiehn",134,6,416,4,4,3,443
"393","Hansford Moen PhD",186,7,1004,3,4,5,345
"394","Hardy Leannon",136,3,236,4,1,1,411
"395","Harlon Rolfson",449,7,603,2,4,4,244
"396","Harrie Swaniawski",636,5,363,1,3,2,132
"397","Hassie Schiller PhD",187,2,119,3,1,1,311
"398","Hattie Roberts",122,5,436,4,3,3,433
"399","Helmer Monahan",331,3,264,2,1,2,212
"400","Helyn Ondricka",277,5,384,3,3,3,333
"401","Herman Kling I",371,6,578,2,4,4,244
"402","Herschel Flatley",379,6,518,2,4,4,244
"403","Hershel Shields",179,6,819,4,4,5,445
"404","Hilma Little",65,7,513,5,4,4,544
"405","Hiroshi Terry",239,6,434,3,4,3,343
"406","Hobson Barton",516,1,102,1,1,1,111
"407","Holland Lynch",486,6,499,1,4,3,143
"408","Hosteen Jacobi",545,4,300,1,2,2,122
"409","Howell Blick",245,5,235,3,3,1,331
"410","Hughey Bartoletti DDS",73,10,1036,5,5,5,555
"411","Hurley Schiller I",442,6,687,2,4,5,245
"412","Hyman Kemmer",203,5,455,3,3,3,333
"413","Iesha Mraz",131,6,466,4,4,3,443
"414","Iliana Donnelly",251,5,486,3,3,3,333
"415","Imani Swift",443,6,546,2,4,4,244
"416","Imelda Harber",455,6,474,2,4,3,243
"417","Ingrid O'Kon MD",463,9,922,2,5,5,255
"418","Irwin Ritchie",159,6,694,4,4,5,445
"419","Isabela Mertz MD",97,13,1104,5,5,5,555
"420","Isidore Skiles",189,4,410,3,2,3,323
"421","Iverson Herman Sr.",106,6,584,5,4,4,544
"422","Iverson Hilpert",161,2,149,4,1,1,411
"423","Iverson Robel",160,9,880,4,5,5,455
"424","Ivy Kohler",356,7,719,2,4,5,245
"425","Iyanna Schmeler PhD",182,4,473,3,2,3,323
"426","Izetta Stracke",106,7,523,5,4,4,544
"427","Jabbar Dickens",160,10,1060,4,5,5,455
"428","Jacqueline Nikolaus",280,7,434,3,4,3,343
"429","Jacquez Jacobs",375,2,87,2,1,1,211
"430","Jadiel Wunsch",343,5,714,2,3,5,235
"431","Jaime Nader",191,4,276,3,2,2,322
"432","Jaliyah Purdy",241,3,249,3,1,1,311
"433","Jammie Runolfsdottir",276,5,374,3,3,2,332
"434","Janeen West",66,5,374,5,3,2,532
"435","Janell Heller DVM",488,3,203,1,1,1,111
"436","Janiyah Cassin",360,2,75,2,1,1,211
"437","Jarred Stiedemann DDS",372,4,291,2,2,2,222
"438","Jayden Hayes",478,7,435,2,4,3,243
"439","Jayme Welch",760,1,23,1,1,1,111
"440","Jayvion Cummings",53,9,1090,5,5,5,555
"441","Jazlyn Casper PhD",512,5,403,1,3,3,133
"442","Jazmin Harvey",34,5,874,5,3,5,535
"443","Jeanette Lind",41,10,1062,5,5,5,555
"444","Jeanie Berge",539,4,570,1,2,4,124
"445","Jensen Cormier Jr.",236,5,556,3,3,4,334
"446","Jerald Gaylord",173,4,275,4,2,2,422
"447","Jerald Hintz",179,3,286,4,1,2,412
"448","Jeraldine Waelchi",146,3,359,4,1,2,412
"449","Jeremie Wehner V",50,8,488,5,5,3,553
"450","Jerold Sporer",135,6,506,4,4,3,443
"451","Jerrell Wisozk I",113,7,764,5,4,5,545
"452","Jessica Connelly",352,7,438,2,4,3,243
"453","Jessica Koepp MD",88,5,450,5,3,3,533
"454","Jessy Emard",281,7,653,3,4,4,344
"455","Jevon Rutherford",391,2,268,2,1,2,212
"456","Jimmie Herzog",265,5,401,3,3,3,333
"457","Joana Crist",67,4,552,5,2,4,524
"458","Joana Kemmer DDS",153,8,806,4,5,5,455
"459","Joann Yundt",604,2,223,1,1,1,111
"460","Joe McDermott",390,3,317,2,1,2,212
"461","Joelle Deckow",101,5,479,5,3,3,533
"462","Johnathon Schimmel",455,4,436,2,2,3,223
"463","Johney Mayer",272,3,101,3,1,1,311
"464","Josef Lemke",48,5,391,5,3,3,533
"465","Josephus Bradtke DVM",374,4,520,2,2,4,224
"466","Josette Bailey",449,5,663,2,3,4,234
"467","Juana Bogan",505,5,416,1,3,3,133
"468","Judyth Lueilwitz",662,5,552,1,3,4,134
"469","Jules Harber",673,2,77,1,1,1,111
"470","Jules Jacobi",453,9,935,2,5,5,255
"471","Julia Koch",171,5,236,4,3,1,431
"472","Juliana Sipes",190,4,314,3,2,2,322
"473","Juliet Terry",410,2,218,2,1,1,211
"474","Julisa Halvorson",127,12,987,4,5,5,455
"475","Kadence Morissette",144,7,613,4,4,4,444
"476","Kalvin Prosacco",129,7,751,4,4,5,445
"477","Kamren Moen",336,3,274,2,1,2,212
"478","Kamron Halvorson",403,8,829,2,5,5,255
"479","Karan Weber DVM",67,4,276,5,2,2,522
"480","Karen Harvey",249,4,229,3,2,1,321
"481","Karlie Treutel",61,5,318,5,3,2,532
"482","Karon Torphy",398,5,554,2,3,4,234
"483","Karren Funk",449,3,353,2,1,2,212
"484","Karren Schuppe",381,6,549,2,4,4,244
"485","Katlyn Mann",297,7,698,3,4,5,345
"486","Katy King",246,6,653,3,4,4,344
"487","Kelsey Pollich",48,3,473,5,1,3,513
"488","Kem Medhurst II",287,4,275,3,2,2,322
"489","Kendal Wiegand",137,6,712,4,4,5,445
"490","Kendrick Boyle",8,4,347,5,2,2,522
"491","Kenny Wisozk",182,6,630,3,4,4,344
"492","Kenton Dickens",575,8,872,1,5,5,155
"493","Keri Schuppe MD",206,5,528,3,3,4,334
"494","Keri Williamson",180,9,741,4,5,5,455
"495","Kingston Hayes",190,3,347,3,1,2,312
"496","Kingston Waelchi",533,3,292,1,1,2,112
"497","Kittie Dare",233,4,441,3,2,3,323
"498","Kizzy Doyle",168,13,1488,4,5,5,455
"499","Kole Crooks",92,5,332,5,3,2,532
"500","Kordell Hartmann",478,2,260,2,1,2,212
"501","Korey Cronin",479,2,82,2,1,1,211
"502","Kraig Hayes DDS",171,6,781,4,4,5,445
"503","Krista Hartmann",695,4,155,1,2,1,121
"504","Kristian Heaney",681,3,479,1,1,3,113
"505","Kristy Kunde MD",350,4,242,2,2,1,221
"506","Kyla Orn",90,4,251,5,2,1,521
"507","Kylie Kertzmann",117,2,209,4,1,1,411
"508","Lacy Connelly MD",466,4,113,2,2,1,221
"509","Laddie Donnelly Sr.",352,3,196,2,1,1,211
"510","Laisha VonRueden",27,9,1003,5,5,5,555
"511","Lakeshia Harris",549,7,309,1,4,2,142
"512","Lane Roberts",372,5,585,2,3,4,234
"513","Lani Dicki MD",112,6,356,5,4,2,542
"514","Lashawn Hoppe",469,5,437,2,3,3,233
"515","Lassie Lindgren",63,8,775,5,5,5,555
"516","Latesha Bernhard",195,8,724,3,5,5,355
"517","Latifah Carter",146,4,601,4,2,4,424
"518","Latoya Stanton",21,10,814,5,5,5,555
"519","Latrice Stokes",181,4,574,3,2,4,324
"520","Laurel Morar",172,5,230,4,3,1,431
"521","Laurene Considine",311,9,1008,2,5,5,255
"522","Lavern Pfeffer DDS",426,4,632,2,2,4,224
"523","Leala Schuppe MD",193,6,512,3,4,4,344
"524","Lennon Hilll",431,6,621,2,4,4,244
"525","Leone Fritsch",359,4,375,2,2,2,222
"526","Leonel Rippin",307,5,515,2,3,4,234
"527","Lesa Hane",77,3,157,5,1,1,511
"528","Lesta Carter",427,9,773,2,5,5,255
"529","Lesta Davis",239,3,152,3,1,1,311
"530","Letitia Stokes",175,8,536,4,5,4,454
"531","Lexi Altenwerth",399,4,655,2,2,4,224
"532","Leyla Dietrich",118,5,485,4,3,3,433
"533","Lidie Gislason",94,3,285,5,1,2,512
"534","Lilah Blanda PhD",202,6,358,3,4,2,342
"535","Lillianna Larkin",148,9,1011,4,5,5,455
"536","Lim Langworth",106,5,424,5,3,3,533
"537","Lindy Pagac",446,4,306,2,2,2,222
"538","Link Carroll MD",494,7,648,1,4,4,144
"539","Link Orn",955,1,61,1,1,1,111
"540","Lionel Marquardt",976,1,133,1,1,1,111
"541","Lisandro Kassulke",312,5,730,2,3,5,235
"542","Lisandro Swift",97,6,479,5,4,3,543
"543","Lisha Hayes",105,4,340,5,2,2,522
"544","Lissa White",417,6,492,2,4,3,243
"545","Livia Pfeffer",436,2,139,2,1,1,211
"546","Lockie Fahey",509,3,284,1,1,2,112
"547","Lollie Conroy",578,2,94,1,1,1,111
"548","Lollie Heaney",568,1,28,1,1,1,111
"549","Londyn Reinger",45,9,782,5,5,5,555
"550","Lorean Stokes DVM",82,9,708,5,5,5,555
"551","Lorelai Parisian",186,9,788,3,5,5,355
"552","Loretta Lueilwitz",651,1,79,1,1,1,111
"553","Loretto Romaguera",84,2,237,5,1,1,511
"554","Lott Larkin",472,6,437,2,4,3,243
"555","Louis Toy I",48,6,711,5,4,5,545
"556","Lovisa Wilkinson",471,3,311,2,1,2,212
"557","Loy Olson Sr.",151,6,560,4,4,4,444
"558","Lucia Flatley",309,4,289,2,2,2,222
"559","Luciano Kling",101,6,587,5,4,4,544
"560","Luda Kihn",304,4,371,2,2,2,222
"561","Luka Langosh",412,4,482,2,2,3,223
"562","Lute Batz DVM",333,4,505,2,2,3,223
"563","Luverne Rodriguez DDS",279,6,582,3,4,4,344
"564","Lydia Willms",116,11,713,4,5,5,455
"565","Lyn Parker",68,5,639,5,3,4,534
"566","Lyndon McClure",270,5,575,3,3,4,334
"567","Lyndsey Heidenreich",384,9,1050,2,5,5,255
"568","Mabell Lemke",164,7,583,4,4,4,444
"569","Mac Kertzmann",43,3,438,5,1,3,513
"570","Madison Koelpin",231,3,388,3,1,3,313
"571","Madyson Bergnaum PhD",85,8,965,5,5,5,555
"572","Mae O'Kon",168,3,249,4,1,1,411
"573","Maebell Terry",107,4,258,5,2,2,522
"574","Magdalen Ward",533,2,184,1,1,1,111
"575","Mahlon Pfeffer",507,3,166,1,1,1,111
"576","Makenzie Hintz",497,2,252,1,1,1,111
"577","Malaya White",86,6,546,5,4,4,544
"578","Malcolm Bogan",140,5,565,4,3,4,434
"579","Malcolm Heathcote",9,4,431,5,2,3,523
"580","Malcolm Medhurst",275,4,350,3,2,2,322
"581","Manilla Braun",372,3,513,2,1,4,214
"582","Mansfield Boyle",465,6,640,2,4,4,244
"583","Maralyn Greenfelder",162,4,401,4,2,3,423
"584","Marcello Torphy Jr.",4,6,464,5,4,3,543
"585","Marci Nader",48,6,494,5,4,3,543
"586","Margarette Eichmann DVM",220,3,345,3,1,2,312
"587","Margarita O'Reilly",127,4,649,4,2,4,424
"588","Marguerite Heaney",114,4,265,5,2,2,522
"589","Mariano Lueilwitz",400,6,540,2,4,4,244
"590","Marissa Goyette",120,7,693,4,4,5,445
"591","Marla Sanford",93,9,637,5,5,4,554
"592","Marlene Runolfsson",230,5,554,3,3,4,334
"593","Marrion Emmerich IV",149,7,490,4,4,3,443
"594","Marty Wisozk",354,5,347,2,3,2,232
"595","Marvin Wisozk",553,3,356,1,1,2,112
"596","Masao Deckow",6,3,239,5,1,1,511
"597","Mason Rodriguez",469,3,270,2,1,2,212
"598","Mathilda Farrell",242,7,736,3,4,5,345
"599","Matthew Schmeler",110,4,422,5,2,3,523
"600","Maudie Waelchi",720,2,277,1,1,2,112
"601","Mauricio VonRueden",509,5,371,1,3,2,132
"602","Maxie Steuber",113,2,181,5,1,1,511
"603","Melbourne Johns",173,3,260,4,1,2,412
"604","Melvin Schmidt",73,6,673,5,4,5,545
"605","Mendy Ledner",142,4,523,4,2,4,424
"606","Mervin Pfeffer V",222,5,463,3,3,3,333
"607","Mervyn Vandervort",723,3,294,1,1,2,112
"608","Michell Gerlach",279,7,654,3,4,4,344
"609","Miguelangel Dach",16,4,316,5,2,2,522
"610","Mila Gibson",486,4,620,1,2,4,124
"611","Milissa Batz MD",75,4,643,5,2,4,524
"612","Mimi Goldner",468,4,404,2,2,3,223
"613","Miss Akeelah Walsh PhD",160,7,779,4,4,5,445
"614","Miss Aleen Kunze",396,2,320,2,1,2,212
"615","Miss Anaya Kerluke",687,1,104,1,1,1,111
"616","Miss Chante Stoltenberg PhD",316,6,805,2,4,5,245
"617","Miss Cristi Quitzon PhD",152,5,425,4,3,3,433
"618","Miss Dorotha Kuvalis PhD",55,7,958,5,4,5,545
"619","Miss Ela Treutel",397,3,336,2,1,2,212
"620","Miss Eugenia Barton",218,9,753,3,5,5,355
"621","Miss Evita Howe MD",632,6,579,1,4,4,144
"622","Miss Fronnie Schaefer DDS",51,6,573,5,4,4,544
"623","Miss Goldie Smitham",498,5,631,1,3,4,134
"624","Miss Haleigh Wilkinson",198,10,900,3,5,5,355
"625","Miss Halle Davis DDS",132,8,665,4,5,4,454
"626","Miss Jonnie Veum",148,8,770,4,5,5,455
"627","Miss Jovita Reinger",200,3,243,3,1,1,311
"628","Miss Kacie Miller DVM",169,10,1027,4,5,5,455
"629","Miss Katelynn Lebsack DVM",99,7,382,5,4,3,543
"630","Miss Katherine Balistreri DDS",288,4,357,3,2,2,322
"631","Miss Kesha Daniel",79,6,447,5,4,3,543
"632","Miss Lacey Sanford PhD",284,5,652,3,3,4,334
"633","Miss Latosha O'Keefe",197,6,854,3,4,5,345
"634","Miss Lovie Keeling DVM",103,5,348,5,3,2,532
"635","Miss Madison Lehner DVM",583,6,475,1,4,3,143
"636","Miss Mistie Torp MD",103,6,303,5,4,2,542
"637","Miss Nealy Stanton",441,3,248,2,1,1,211
"638","Miss Tillie Crooks DVM",164,7,709,4,4,5,445
"639","Miss Velma Schulist",464,3,224,2,1,1,211
"640","Mittie Jacobs PhD",119,4,292,4,2,2,422
"641","Mitzi Bergstrom",375,3,188,2,1,1,211
"642","Moe Sawayn",522,2,176,1,1,1,111
"643","Mohammad Smith",201,6,600,3,4,4,344
"644","Monique Reichel",532,4,360,1,2,2,122
"645","Mont Mertz",125,3,261,4,1,2,412
"646","Morton O'Connell",409,3,258,2,1,2,212
"647","Mozell Greenfelder DDS",37,5,417,5,3,3,533
"648","Mr. Alessandro Weissnat DDS",174,7,591,4,4,4,444
"649","Mr. Almer Osinski",123,10,862,4,5,5,455
"650","Mr. Armin Klocko IV",482,6,492,1,4,3,143
"651","Mr. Brion Stark Sr.",229,8,852,3,5,5,355
"652","Mr. Cayden Waters",120,4,232,4,2,1,421
"653","Mr. Celestino Bosco",133,7,716,4,4,5,445
"654","Mr. Christ Zieme MD",111,7,510,5,4,4,544
"655","Mr. Cletus Corwin",558,2,81,1,1,1,111
"656","Mr. Colin Prohaska",479,7,700,2,4,5,245
"657","Mr. Dandre Nolan I",951,1,30,1,1,1,111
"658","Mr. Demetric Franecki",149,4,387,4,2,3,423
"659","Mr. Edw Frami",44,10,868,5,5,5,555
"660","Mr. Elian Vandervort Jr.",195,5,332,3,3,2,332
"661","Mr. Erin Zboncak IV",26,6,895,5,4,5,545
"662","Mr. Fletcher Hudson",600,2,165,1,1,1,111
"663","Mr. Fount Towne I",8,6,540,5,4,4,544
"664","Mr. Francisco Kiehn",620,2,133,1,1,1,111
"665","Mr. Fredric Funk III",439,3,228,2,1,1,211
