"","customer_id","segment","rfm_score","transaction_count","recency_days","amount","recency_score","frequency_score","monetary_score"
"1","Abbey O'Reilly DVM","Loyal",343,6,205,472,3,4,3
"2","Add Senger","Likely to be Loyal",412,3,140,340,4,1,2
"3","Aden Lesch Sr.","Likely to be Loyal",323,4,194,405,3,2,3
"4","Admiral Senger","Loyal",433,5,132,448,4,3,3
"5","Agness O'Keefe","First Grade",555,9,90,843,5,5,5
"6","Aileen Barton","First Grade",555,9,84,763,5,5,5
"7","Ailene Hermann","Loyal",355,8,281,699,3,5,5
"8","Aiyanna Bruen PhD","Likely to be Loyal",321,4,246,157,3,2,1
"9","Ala Schmidt DDS","Getting less Frequent",212,3,349,363,2,1,2
"10","Alannah Borer","Dont'show up at all",121,4,619,196,1,2,1
"11","Alcide Rohan","Loyal",433,5,138,500,4,3,3
"12","Aleena Berge","Likely to be Loyal",523,4,102,393,5,2,3
"13","Alessandra Heaney","Likely to be Loyal",411,1,168,28,4,1,1
"14","Alethea Blanda","Likely to be Loyal",421,4,157,245,4,2,1
"15","Alex Armstrong","Almost Out",144,6,482,634,1,4,4
"16","Alex Bergnaum","Likely to be Loyal",311,1,239,175,3,1,1
"17","Alexis Cormier","First Grade",455,8,150,786,4,5,5
"18","Alf Lueilwitz","Loyal",344,7,202,596,3,4,4
"19","Alferd Ziemann","Loyal",335,5,245,697,3,3,5
"20","Alfred Metz","Loyal",345,7,245,703,3,4,5
"21","Almedia Yundt","Likely to be Loyal",423,4,146,436,4,2,3
"22","Alpheus Wilkinson","Loyal",244,6,405,597,2,4,4
"23","Alphonse Champlin V","Others",342,7,214,367,3,4,2
"24","Alton Wintheiser","Loyal",233,5,475,392,2,3,3
"25","Alvah Bogisich","Loyal",354,8,191,598,3,5,4
"26","Alvera Balistreri","Loyal",434,5,127,539,4,3,4
"27","Alwina Wilkinson DDS","Loyal",345,6,227,712,3,4,5
"28","Alyssia Hickle","Loyal",333,5,209,387,3,3,3
"29","Amina Renner","Loyal",334,5,215,663,3,3,4
"30","Amit Langworth","Getting less Frequent",211,2,414,253,2,1,1
"31","Anabel Jakubowski PhD","Loyal",443,6,164,443,4,4,3
"32","Anastasia Howe","Require Assistance",223,4,339,425,2,2,3
"33","Anderson Quitzon","Dont'show up at all",112,3,676,287,1,1,2
"34","Andra Bosco","Likely to be Loyal",421,4,156,225,4,2,1
"35","Andra Goodwin","Likely to be Loyal",521,4,12,202,5,2,1
"36","Angeles McLaughlin PhD","Dont'show up at all",112,2,937,316,1,1,2
"37","Anie Hettinger","Getting less Frequent",212,3,444,325,2,1,2
"38","Anjelica Klocko","Almost Out",224,4,458,589,2,2,4
"39","Antonio Bechtelar V","Dont'show up at all",112,3,666,336,1,1,2
"40","Ariane Hansen","Loyal",244,6,455,507,2,4,4
"41","Ariel Yundt","First Grade",455,10,126,1069,4,5,5
"42","Arlie Brekke IV","Loyal",233,5,327,434,2,3,3
"43","Arlyn Dickinson","First Grade",544,7,39,600,5,4,4
"44","Arnett Waters","Likely to be Loyal",332,5,210,341,3,3,2
"45","Arno Blick","Likely to be Loyal",523,4,46,388,5,2,3
"46","Art Hyatt III","Loyal",345,6,274,803,3,4,5
"47","Aryan Bahringer","Others",324,4,286,527,3,2,4
"48","Asha Ankunding","Getting less Frequent",211,3,399,81,2,1,1
"49","Ashleigh Eichmann","Others",425,4,162,681,4,2,5
"50","Aubrey Witting","Likely to be Loyal",521,4,53,229,5,2,1
"51","Aurthur Kirlin II","First Grade",455,9,116,856,4,5,5
"52","Auther Haley","First Grade",555,9,57,878,5,5,5
"53","Avah Schneider","First Grade",445,7,122,777,4,4,5
"54","Avery Bartoletti","Likely to be Loyal",322,4,183,370,3,2,2
"55","Ayesha Carroll","Loyal",533,5,35,390,5,3,3
"56","Azariah Lubowitz","Loyal",433,5,179,425,4,3,3
"57","Azul Wehner","Dont'show up at all",111,1,932,190,1,1,1
"58","Barrett Turcotte DVM","Likely to be Loyal",322,4,186,319,3,2,2
"59","Bartley Collier","Dont'show up at all",111,2,872,141,1,1,1
"60","Bascom Prosacco","Likely to be Loyal",311,3,253,211,3,1,1
"61","Bea Considine","Loyal",234,5,312,527,2,3,4
"62","Beda Paucek","Dont'show up at all",111,2,488,198,1,1,1
"63","Benjamin Barton","Loyal",334,5,181,552,3,3,4
"64","Benji Jacobson","Dont'show up at all",111,2,632,94,1,1,1
"65","Bennett Gleason","Likely to be Loyal",311,1,202,37,3,1,1
"66","Benson Schulist","Loyal",345,7,217,764,3,4,5
"67","Berkley Ernser DDS","Loyal",355,9,269,696,3,5,5
"68","Bernard Bruen","First Grade",555,8,72,875,5,5,5
"69","Bernetta O'Conner","Likely to be Loyal",522,4,114,276,5,2,2
"70","Bernhard Lind","Likely to be Loyal",422,4,152,375,4,2,2
"71","Bertina Renner MD","First Grade",544,6,5,528,5,4,4
"72","Bessie Kub","Loyal",255,9,457,977,2,5,5
"73","Bethel Wunsch","Getting less Frequent",211,3,331,190,2,1,1
"74","Bilal Hahn","Dont'show up at all",111,2,588,241,1,1,1
"75","Blair Cormier","Loyal",335,5,250,733,3,3,5
"76","Blair Erdman PhD","Loyal",355,8,181,845,3,5,5
"77","Bobby Corwin","Getting less Frequent",211,3,365,246,2,1,1
"78","Bonny Breitenberg","Almost Out",144,6,573,531,1,4,4
"79","Boyd Cronin","Getting less Frequent",212,3,298,318,2,1,2
"80","Bradford Bode","Likely to be Loyal",532,5,13,330,5,3,2
"81","Braelyn King","Loyal",433,5,170,435,4,3,3
"82","Braiden Bogan","Loyal",233,5,479,470,2,3,3
"83","Braulio Haag MD","Likely to be Loyal",312,3,186,381,3,1,2
"84","Brayan Terry","Almost Out",122,4,601,338,1,2,2
"85","Braydon Lindgren","Likely to be Loyal",411,1,176,188,4,1,1
"86","Brionna Miller","Likely to be Loyal",422,4,174,374,4,2,2
"87","Britany O'Hara","Others",542,7,18,330,5,4,2
"88","Britni Daugherty","Likely to be Loyal",511,3,62,226,5,1,1
"89","Britton Brekke","Getting less Frequent",212,3,363,336,2,1,2
"90","Bronson Towne","Likely to be Loyal",521,4,89,161,5,2,1
"91","Brooks Funk","Dont'show up at all",111,2,497,96,1,1,1
"92","Bryson Reinger","First Grade",444,6,175,580,4,4,4
"93","Bud Marquardt","Almost Out",132,5,521,323,1,3,2
"94","Buddie Terry MD","Loyal",344,7,294,635,3,4,4
"95","Buford Pollich","Likely to be Loyal",523,4,101,492,5,2,3
"96","Burke Boehm Sr.","Dont'show up at all",112,3,578,316,1,1,2
"97","Burke Connelly","Loyal",543,6,41,465,5,4,3
"98","Burns Mayer","Loyal",333,5,266,419,3,3,3
"99","Burr O'Kon","Likely to be Loyal",422,4,172,381,4,2,2
"100","Burton Kuvalis","Likely to be Loyal",323,4,259,393,3,2,3
"101","Bush Macejkovic","Likely to be Loyal",313,3,203,442,3,1,3
"102","Bush Schroeder","Loyal",344,6,236,639,3,4,4
"103","Butler Schmitt","First Grade",445,7,122,689,4,4,5
"104","Byrd Abshire","Likely to be Loyal",513,3,59,456,5,1,3
"105","Byrd Kuhn MD","Loyal",334,5,225,532,3,3,4
"106","Cali Weimann","Loyal",234,5,473,533,2,3,4
"107","Cameron Abbott DDS","First Grade",555,8,108,723,5,5,5
"108","Candido Krajcik","First Grade",554,8,71,613,5,5,4
"109","Cari Renner PhD","First Grade",455,8,180,787,4,5,5
"110","Carlton Mante","Loyal",434,5,164,522,4,3,4
"111","Carlyn Mann","Likely to be Loyal",411,2,172,171,4,1,1
"112","Carmel Emard","Likely to be Loyal",311,3,182,143,3,1,1
"113","Carmella Schiller","Loyal",345,6,200,721,3,4,5
"114","Cary McGlynn","Loyal",334,5,222,520,3,3,4
"115","Casandra Krajcik","First Grade",455,10,144,968,4,5,5
"116","Case Weber","First Grade",544,6,77,564,5,4,4
"117","Casen Blick V","Require Assistance",223,4,391,407,2,2,3
"118","Casen Kuhlman","Likely to be Loyal",511,2,27,186,5,1,1
"119","Caswell Anderson","Almost Out",134,5,499,559,1,3,4
"120","Catalina Ortiz","Loyal",245,7,426,837,2,4,5
"121","Catharine Pacocha","Dont'show up at all",112,3,601,346,1,1,2
"122","Cathey Beatty","Others",342,6,250,343,3,4,2
"123","Cato Cartwright","Likely to be Loyal",432,5,144,314,4,3,2
"124","Caylee Carroll","Loyal",344,7,240,636,3,4,4
"125","Celine Wisozk","First Grade",544,7,95,596,5,4,4
"126","Chadrick Williamson","Likely to be Loyal",532,5,46,281,5,3,2
"127","Chantelle Gaylord","Dont'show up at all",112,3,526,293,1,1,2
"128","Charity Rodriguez","Loyal",233,5,350,420,2,3,3
"129","Charls Rempel DDS","Likely to be Loyal",411,2,155,187,4,1,1
"130","Charolette Klein","Almost Out",224,4,474,602,2,2,4
"131","Chase Skiles","Almost Out",145,6,525,728,1,4,5
"132","Chastity Greenfelder PhD","Dont'show up at all",111,3,506,222,1,1,1
"133","Cherrelle Bartell","Others",542,6,84,277,5,4,2
"134","Christal Dooley","Dont'show up at all",112,3,537,311,1,1,2
"135","Christal Lakin DDS","Others",213,3,458,491,2,1,3
"136","Christi Connelly","Likely to be Loyal",512,3,114,295,5,1,2
"137","Claire Terry","First Grade",445,6,167,775,4,4,5
"138","Claire Torp","Likely to be Loyal",312,3,280,353,3,1,2
"139","Claudette Cummings DVM","Others",442,6,140,313,4,4,2
"140","Claus Bradtke","Almost Out",123,4,676,435,1,2,3
"141","Clemens Torp","Loyal",345,7,221,950,3,4,5
"142","Cleveland Fay","First Grade",555,8,88,790,5,5,5
"143","Clovis Feil I","Likely to be Loyal",312,3,268,312,3,1,2
"144","Coley Lind Sr.","Others",213,3,307,439,2,1,3
"145","Collie Greenholt","Likely to be Loyal",312,3,261,342,3,1,2
"146","Collie Von MD","Loyal",244,6,462,612,2,4,4
"147","Con Altenwerth","Getting less Frequent",212,2,463,271,2,1,2
"148","Corda Towne","Loyal",355,8,183,1018,3,5,5
"149","Corene Lind","Likely to be Loyal",521,4,59,218,5,2,1
"150","Corey Bechtelar","Dont'show up at all",111,2,846,237,1,1,1
"151","Corrina Little DDS","Others",113,3,592,484,1,1,3
"152","Corrine Champlin","Loyal",344,6,265,510,3,4,4
"153","Cristen Hammes","Loyal",233,5,392,402,2,3,3
"154","Cristine Baumbach","Loyal",344,6,265,620,3,4,4
"155","Cristofer VonRueden","Loyal",344,6,229,615,3,4,4
"156","Cristy Ferry","Dont'show up at all",111,1,559,172,1,1,1
"157","Curtis Runolfsdottir","Loyal",234,5,431,566,2,3,4
"158","Daija Legros","Likely to be Loyal",523,4,30,432,5,2,3
"159","Daisha Torphy","Likely to be Loyal",532,5,82,371,5,3,2
"160","Damarcus Erdman II","Loyal",234,5,446,589,2,3,4
"161","Darci Schaefer","Dont'show up at all",111,2,583,198,1,1,1
"162","Darrell Heathcote","Likely to be Loyal",422,4,160,316,4,2,2
"163","Darrian Bartell I","First Grade",555,8,48,819,5,5,5
"164","Darrion Stoltenberg","First Grade",445,6,176,766,4,4,5
"165","Darwyn Berge","Getting less Frequent",211,2,480,62,2,1,1
"166","Daryn Hickle","Require Assistance",222,4,352,364,2,2,2
"167","Dashawn Schroeder","Dont'show up at all",111,2,589,244,1,1,1
"168","Davian Ledner","Likely to be Loyal",322,4,199,291,3,2,2
"169","Davian Stokes","Likely to be Loyal",423,4,143,385,4,2,3
"170","Davie Hintz PhD","Require Assistance",222,4,430,363,2,2,2
"171","Davion Hudson","Likely to be Loyal",311,2,251,172,3,1,1
"172","Davy Leuschke","Likely to be Loyal",322,4,295,356,3,2,2
"173","Deann Dicki","Getting less Frequent",211,3,430,205,2,1,1
"174","Deasia Lockman MD","Getting less Frequent",211,1,392,185,2,1,1
"175","Deena Ziemann","Likely to be Loyal",423,4,137,422,4,2,3
"176","Deion Auer","Almost Out",122,4,847,328,1,2,2
"177","Delfina Watsica MD","First Grade",545,6,10,668,5,4,5
"178","Delia Witting","Likely to be Loyal",522,4,17,323,5,2,2
"179","Dell Mitchell","Getting less Frequent",211,2,359,231,2,1,1
"180","Dellar Schroeder","Loyal",543,6,39,460,5,4,3
"181","Dema Beer","Likely to be Loyal",521,4,23,251,5,2,1
"182","Dennie Powlowski","Loyal",234,5,467,581,2,3,4
"183","Deontae Effertz","First Grade",444,7,135,544,4,4,4
"184","Deonte Zemlak","Loyal",534,5,95,586,5,3,4
"185","Dereck Denesik DDS","Others",524,4,9,633,5,2,4
"186","Derek Witting","Almost Out",135,5,556,674,1,3,5
"187","Desi Ortiz","First Grade",444,7,154,626,4,4,4
"188","Devante Gerhold","Almost Out",135,5,529,713,1,3,5
"189","Devante O'Hara","Likely to be Loyal",511,3,81,166,5,1,1
"190","Devaughn Erdman V","Likely to be Loyal",523,4,99,384,5,2,3
"191","Devon Osinski DVM","Others",114,3,545,579,1,1,4
"192","Devontae Swaniawski","Almost Out",122,4,508,274,1,2,2
"193","Diandra Brakus DVM","Dont'show up at all",111,3,557,211,1,1,1
"194","Diego Gislason","Likely to be Loyal",331,5,224,198,3,3,1
"195","Domingo Block","Almost Out",134,5,511,532,1,3,4
"196","Dominick Jewess IV","Others",324,4,186,575,3,2,4
"197","Dominik Anderson","First Grade",555,10,20,1249,5,5,5
"198","Dominique McKenzie","Loyal",234,5,332,615,2,3,4
"199","Donaciano Corwin","First Grade",555,8,12,892,5,5,5
"200","Donell Dach","Likely to be Loyal",412,3,146,260,4,1,2
"201","Donie Stroman PhD","Likely to be Loyal",511,2,92,97,5,1,1
"202","Donta Veum","Almost Out",145,7,515,792,1,4,5
"203","Dorathy Nader","Loyal",533,5,101,456,5,3,3
"204","Dorcas Friesen","Almost Out",134,5,655,648,1,3,4
"205","Dorr Lindgren","Loyal",334,5,208,583,3,3,4
"206","Dorris Jast","Almost Out",124,4,629,549,1,2,4
"207","Doshia Stroman","Likely to be Loyal",511,3,102,123,5,1,1
"208","Dow Halvorson","Loyal",245,6,317,836,2,4,5
"209","Dr. Aden Murphy","First Grade",544,7,98,596,5,4,4
"210","Dr. Alberto Kunze II","Loyal",345,7,210,669,3,4,5
"211","Dr. Alva Klocko","Loyal",334,5,267,548,3,3,4
"212","Dr. Arnoldo Grimes PhD","Likely to be Loyal",313,3,282,398,3,1,3
"213","Dr. Arnoldo Marks","First Grade",444,6,129,567,4,4,4
"214","Dr. Barrie Bins","Likely to be Loyal",523,4,4,446,5,2,3
"215","Dr. Bertrand Wolff","Dont'show up at all",111,1,870,120,1,1,1
"216","Dr. Bree Stehr DVM","Loyal",244,7,376,607,2,4,4
"217","Dr. Buffy Williamson","Getting less Frequent",212,3,298,353,2,1,2
"218","Dr. Camilo Kiehn","Require Assistance",222,4,445,281,2,2,2
"219","Dr. Carma Wyman","First Grade",544,7,44,620,5,4,4
"220","Dr. Charlton Kutch","Likely to be Loyal",422,4,135,360,4,2,2
"221","Dr. Chas Cummerata Jr.","Dont'show up at all",111,2,510,169,1,1,1
"222","Dr. Cheyenne Dach DVM","Loyal",433,5,153,406,4,3,3
"223","Dr. Christal Wolff PhD","First Grade",455,9,116,1007,4,5,5
"224","Dr. Collie Krajcik","First Grade",445,7,144,704,4,4,5
"225","Dr. Crawford Mayert","Dont'show up at all",121,4,504,222,1,2,1
"226","Dr. Darl Rice","Require Assistance",223,4,433,392,2,2,3
"227","Dr. Dell Baumbach III","Likely to be Loyal",512,3,80,270,5,1,2
"228","Dr. Dillon Pollich DDS","Almost Out",132,5,558,284,1,3,2
"229","Dr. Donal Auer DDS","Likely to be Loyal",322,4,284,370,3,2,2
"230","Dr. Dustyn Rodriguez","Almost Out",242,7,439,265,2,4,2
"231","Dr. Eddie Armstrong DDS","Loyal",543,6,64,433,5,4,3
"232","Dr. Eliezer Wuckert","First Grade",444,6,130,529,4,4,4
"233","Dr. Elroy Kirlin Jr.","Likely to be Loyal",532,5,28,363,5,3,2
"234","Dr. Elzy Anderson","Loyal",443,6,168,448,4,4,3
"235","Dr. Erving Pagac Sr.","Likely to be Loyal",511,3,62,244,5,1,1
"236","Dr. Ferd Stroman","Likely to be Loyal",312,3,183,298,3,1,2
"237","Dr. Fleming Grant IV","Dont'show up at all",111,2,686,172,1,1,1
"238","Dr. Flint Zboncak","Require Assistance",222,4,327,277,2,2,2
"239","Dr. Franco Kemmer II","Loyal",355,12,260,1065,3,5,5
"240","Dr. Fredrick Klein","Loyal",343,6,199,471,3,4,3
"241","Dr. Fronnie Kemmer","Dont'show up at all",112,3,531,363,1,1,2
"242","Dr. Gerard Bauch","Likely to be Loyal",422,4,173,282,4,2,2
"243","Dr. Grady Beier DDS","Loyal",234,5,408,542,2,3,4
"244","Dr. Gussie McLaughlin III","Loyal",433,5,132,471,4,3,3
"245","Dr. Halley Johnston PhD","Getting less Frequent",212,3,399,266,2,1,2
"246","Dr. Hansel Steuber","Require Assistance",222,4,393,333,2,2,2
"247","Dr. Hildegard Murray","Loyal",345,7,213,672,3,4,5
"248","Dr. Hjalmar Langworth II","Likely to be Loyal",411,2,119,114,4,1,1
"249","Dr. Hoke Jacobs","Loyal",435,5,133,708,4,3,5
"250","Dr. Howard Zulauf V","Dont'show up at all",111,1,569,113,1,1,1
"251","Dr. Humphrey Grant","Likely to be Loyal",411,2,164,138,4,1,1
"252","Dr. Isaak Oberbrunner DVM","Likely to be Loyal",331,5,228,228,3,3,1
"253","Dr. Ismael Stracke","Almost Out",134,5,491,521,1,3,4
"254","Dr. Jaheem Pfannerstill III","First Grade",444,6,153,641,4,4,4
"255","Dr. Jaren Schmeler","Likely to be Loyal",513,3,102,421,5,1,3
"256","Dr. Jeannie Rutherford","Almost Out",123,4,511,416,1,2,3
"257","Dr. Jeff Bartoletti","First Grade",555,8,81,771,5,5,5
"258","Dr. Jeffie Johns","Loyal",354,8,294,665,3,5,4
"259","Dr. Jerod Berge Jr.","Loyal",243,6,422,392,2,4,3
"260","Dr. Jesse Schowalter","First Grade",545,6,29,714,5,4,5
"261","Dr. Jett Schaefer","Dont'show up at all",112,3,589,366,1,1,2
"262","Dr. Karissa Kerluke","Dont'show up at all",111,1,700,57,1,1,1
"263","Dr. Keenen Parker","First Grade",554,8,57,532,5,5,4
"264","Dr. Kelcie Yost MD","Loyal",244,7,481,646,2,4,4
"265","Dr. Kieth Wiegand","Likely to be Loyal",322,4,210,350,3,2,2
"266","Dr. Kloe Parker DVM","Likely to be Loyal",522,4,113,289,5,2,2
"267","Dr. Kyle Doyle II","Loyal",355,8,183,889,3,5,5
"268","Dr. Kyra Littel","Require Assistance",222,4,334,259,2,2,2
"269","Dr. Letta Daniel MD","First Grade",445,7,161,688,4,4,5
"270","Dr. Linn Schuppe","Likely to be Loyal",311,3,200,111,3,1,1
"271","Dr. Lovett Legros DDS","Loyal",433,5,151,420,4,3,3
"272","Dr. Lucious Langosh","Likely to be Loyal",422,4,116,265,4,2,2
"273","Dr. Lynn Gleason Jr.","Getting less Frequent",211,3,476,114,2,1,1
"274","Dr. Mallory Dooley MD","Getting less Frequent",211,1,399,33,2,1,1
"275","Dr. Matteo Little","Likely to be Loyal",522,4,93,311,5,2,2
"276","Dr. Mazie Predovic MD","Likely to be Loyal",532,5,99,283,5,3,2
"277","Dr. Mettie Green DVM","Likely to be Loyal",413,3,179,464,4,1,3
"278","Dr. Micayla Kutch","First Grade",555,10,32,834,5,5,5
"279","Dr. Mike Legros","Likely to be Loyal",311,1,186,23,3,1,1
"280","Dr. Myles Stroman","Dont'show up at all",111,2,485,187,1,1,1
"281","Dr. Ned Swaniawski","Loyal",343,6,208,457,3,4,3
"282","Dr. Nehemiah Kassulke","Dont'show up at all",111,1,534,111,1,1,1
"283","Dr. Niles Altenwerth II","Loyal",244,7,380,644,2,4,4
"284","Dr. Patti Rempel","Loyal",244,7,462,625,2,4,4
"285","Dr. Ras Kshlerin","Loyal",535,5,78,672,5,3,5
"286","Dr. Rayburn Wilkinson I","Almost Out",143,6,561,489,1,4,3
"287","Dr. Rene Kuhlman DDS","Dont'show up at all",112,3,515,355,1,1,2
"288","Dr. Romeo Sauer PhD","Likely to be Loyal",312,3,276,312,3,1,2
"289","Dr. Santana Schultz V","Likely to be Loyal",423,4,131,390,4,2,3
"290","Dr. Shaniece Herzog PhD","Likely to be Loyal",422,4,148,308,4,2,2
"291","Dr. Shea Buckridge PhD","Loyal",443,6,166,420,4,4,3
"292","Dr. Sherie Mayer","First Grade",444,7,172,654,4,4,4
"293","Dr. Shirl Cremin PhD","Likely to be Loyal",322,4,201,326,3,2,2
"294","Dr. Skyler Windler Sr.","Loyal",543,6,102,472,5,4,3
"295","Dr. Tyreke DuBuque IV","Loyal",345,7,210,690,3,4,5
"296","Dr. Valentine Volkman DVM","First Grade",555,8,81,1068,5,5,5
"297","Dr. Vic Bauch","First Grade",555,9,64,850,5,5,5
"298","Dr. Wilfredo Wisozk V","Getting less Frequent",212,3,477,332,2,1,2
"299","Dr. Willis Bahringer","First Grade",544,6,42,665,5,4,4
"300","Dr. Woodson Klein","Others",424,4,152,515,4,2,4
"301","Drew Rohan","Getting less Frequent",211,2,432,230,2,1,1
"302","Dudley Franecki","Likely to be Loyal",312,2,222,375,3,1,2
"303","Dulce Wintheiser","Dont'show up at all",121,4,490,203,1,2,1
"304","Dwain Skiles Jr.","Loyal",245,6,481,805,2,4,5
"305","Dwan Wilderman","Likely to be Loyal",412,3,174,268,4,1,2
"306","Dyllan Osinski","Likely to be Loyal",511,1,47,155,5,1,1
"307","Ean Raynor","Dont'show up at all",111,2,499,77,1,1,1
"308","Earnest Rolfson","Likely to be Loyal",423,4,148,433,4,2,3
"309","Ebb Doyle","Likely to be Loyal",432,5,170,307,4,3,2
"310","Egbert McLaughlin","Loyal",543,6,63,466,5,4,3
"311","Elaine Emard","Require Assistance",222,4,480,301,2,2,2
"312","Elam Hirthe DVM","Almost Out",144,6,652,546,1,4,4
"313","Elenora Trantow","First Grade",455,9,172,826,4,5,5
"314","Elgie Cole","Loyal",433,5,172,476,4,3,3
"315","Elgin Abbott","Dont'show up at all",111,2,575,233,1,1,1
"316","Elias Huels V","Almost Out",145,7,569,841,1,4,5
"317","Elinor Howell","Loyal",245,6,320,746,2,4,5
"318","Elinore Doyle","First Grade",544,7,83,531,5,4,4
"319","Elizabet Schiller","Likely to be Loyal",511,2,62,194,5,1,1
"320","Elizah Abbott","Loyal",543,6,102,431,5,4,3
"321","Elizbeth West","Likely to be Loyal",311,2,187,183,3,1,1
"322","Eller Marquardt","Almost Out",123,4,488,401,1,2,3
"323","Elmyra Schaefer","Loyal",255,12,326,1150,2,5,5
"324","Elon Haag","Dont'show up at all",111,1,696,32,1,1,1
"325","Elsie Parker","First Grade",555,8,13,839,5,5,5
"326","Elza Gleichner","Getting less Frequent",212,3,457,268,2,1,2
"327","Emanuel Reichert","Loyal",333,5,269,421,3,3,3
"328","Emmaline Stark MD","Likely to be Loyal",432,5,129,282,4,3,2
